piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
C15,PORVOONV�YL�,25504666,6682350,1.0,8.0,2011,236,23,4,5,1,2,0,1510
C15,PORVOONV�YL�,25504666,6682350,1.0,8.15,2011,307,21,2,2,2,2,0,1880
C15,PORVOONV�YL�,25504666,6682350,1.0,8.3,2011,311,27,2,5,4,1,0,1964
C15,PORVOONV�YL�,25504666,6682350,1.0,8.45,2011,286,23,6,11,2,5,0,1847
C15,PORVOONV�YL�,25504666,6682350,1.0,9.0,2011,252,17,3,4,1,4,0,1608
C15,PORVOONV�YL�,25504666,6682350,1.0,9.15,2011,270,21,6,10,1,3,0,1797
C15,PORVOONV�YL�,25504666,6682350,1.0,9.3,2011,235,20,7,7,3,2,0,1574
C15,PORVOONV�YL�,25504666,6682350,1.0,9.45,2011,166,11,3,6,1,1,0,1085
C15,PORVOONV�YL�,25504666,6682350,1.0,10.0,2011,507,43,16,23,2,1,0,3741
C15,PORVOONV�YL�,25504666,6682350,1.0,11.0,2011,309,48,31,31,4,4,0,2399
C15,PORVOONV�YL�,25504666,6682350,1.0,12.0,2011,311,42,28,43,4,2,0,2576
C15,PORVOONV�YL�,25504666,6682350,1.0,13.0,2011,317,43,26,34,4,2,0,2610
C15,PORVOONV�YL�,25504666,6682350,1.0,14.0,2011,303,55,25,52,6,5,0,2612
C15,PORVOONV�YL�,25504666,6682350,1.0,15.0,2011,358,48,35,50,8,1,0,2825
C15,PORVOONV�YL�,25504666,6682350,1.0,16.0,2011,121,16,8,21,1,1,0,1015
C15,PORVOONV�YL�,25504666,6682350,1.0,16.15,2011,130,19,8,9,2,1,0,1025
C15,PORVOONV�YL�,25504666,6682350,1.0,16.3,2011,107,10,7,13,2,0,0,848
C15,PORVOONV�YL�,25504666,6682350,1.0,16.45,2011,118,9,3,9,2,1,0,866
C15,PORVOONV�YL�,25504666,6682350,1.0,17.0,2011,155,14,5,5,1,0,0,1106
C15,PORVOONV�YL�,25504666,6682350,1.0,17.15,2011,174,19,10,3,3,1,0,1289
C15,PORVOONV�YL�,25504666,6682350,1.0,17.3,2011,149,8,5,5,5,0,0,1064
C15,PORVOONV�YL�,25504666,6682350,1.0,17.45,2011,119,12,8,7,1,2,0,910
C15,PORVOONV�YL�,25504666,6682350,1.0,18.0,2011,146,11,4,11,1,3,0,1110
C15,PORVOONV�YL�,25504666,6682350,1.0,18.15,2011,114,18,6,8,1,0,0,930
C15,PORVOONV�YL�,25504666,6682350,1.0,18.3,2011,121,7,7,10,3,0,0,939
C15,PORVOONV�YL�,25504666,6682350,1.0,18.45,2011,111,8,6,3,3,2,0,828
C15,PORVOONV�YL�,25504666,6682350,1.0,19.0,2011,347,39,12,18,18,2,0,2600
C15,PORVOONV�YL�,25504666,6682350,1.0,20.0,2011,332,19,6,17,6,0,0,2106
C15,PORVOONV�YL�,25504666,6682350,1.0,21.0,2011,233,11,3,10,4,0,0,1681
C15,PORVOONV�YL�,25504666,6682350,1.0,22.0,2011,170,8,3,7,3,0,0,1159
C15,PORVOONV�YL�,25504666,6682350,1.0,23.0,2011,79,4,1,4,1,0,0,614
C15,PORVOONV�YL�,25504666,6682350,1.0,24.0,2011,39,2,1,4,1,0,0,337
C15,PORVOONV�YL�,25504666,6682350,2.0,1.0,2011,28,1,0,1,1,0,0,196
C15,PORVOONV�YL�,25504666,6682350,2.0,2.0,2011,17,2,0,0,0,0,0,137
C15,PORVOONV�YL�,25504666,6682350,2.0,3.0,2011,14,1,0,1,0,0,0,99
C15,PORVOONV�YL�,25504666,6682350,2.0,4.0,2011,11,1,0,0,0,0,0,77
C15,PORVOONV�YL�,25504666,6682350,2.0,5.0,2011,20,1,0,1,0,0,0,145
C15,PORVOONV�YL�,25504666,6682350,2.0,6.0,2011,76,3,0,3,3,0,0,492
C15,PORVOONV�YL�,25504666,6682350,2.0,7.0,2011,61,0,0,9,0,0,0,458
C15,PORVOONV�YL�,25504666,6682350,2.0,7.15,2011,63,0,2,5,0,0,0,462
C15,PORVOONV�YL�,25504666,6682350,2.0,7.3,2011,75,0,2,11,0,0,0,574
C15,PORVOONV�YL�,25504666,6682350,2.0,7.45,2011,87,5,2,9,0,0,0,677
C15,PORVOONV�YL�,25504666,6682350,2.0,8.0,2011,76,11,3,7,2,0,0,612
C15,PORVOONV�YL�,25504666,6682350,2.0,8.15,2011,113,22,4,9,2,2,0,929
C15,PORVOONV�YL�,25504666,6682350,2.0,8.3,2011,123,12,3,16,0,0,0,948
C15,PORVOONV�YL�,25504666,6682350,2.0,8.45,2011,107,15,4,12,1,0,0,859
C15,PORVOONV�YL�,25504666,6682350,2.0,9.0,2011,111,15,4,6,1,1,0,918
C15,PORVOONV�YL�,25504666,6682350,2.0,9.15,2011,98,15,2,2,2,1,0,790
C15,PORVOONV�YL�,25504666,6682350,2.0,9.3,2011,108,17,5,8,2,3,0,940
C15,PORVOONV�YL�,25504666,6682350,2.0,9.45,2011,65,5,3,5,0,0,0,530
C15,PORVOONV�YL�,25504666,6682350,2.0,10.0,2011,285,47,25,55,12,2,0,2377
C15,PORVOONV�YL�,25504666,6682350,2.0,11.0,2011,285,67,12,41,6,1,0,2436
C15,PORVOONV�YL�,25504666,6682350,2.0,12.0,2011,318,42,13,45,4,1,0,2377
C15,PORVOONV�YL�,25504666,6682350,2.0,13.0,2011,309,47,14,44,7,3,0,2504
C15,PORVOONV�YL�,25504666,6682350,2.0,14.0,2011,325,60,28,24,10,2,0,2807
C15,PORVOONV�YL�,25504666,6682350,2.0,15.0,2011,463,75,28,50,2,4,0,3729
C15,PORVOONV�YL�,25504666,6682350,2.0,16.0,2011,165,30,7,7,1,1,0,1242
C15,PORVOONV�YL�,25504666,6682350,2.0,16.15,2011,221,36,5,9,1,1,0,1610
C15,PORVOONV�YL�,25504666,6682350,2.0,16.3,2011,218,24,7,9,1,2,0,1536
C15,PORVOONV�YL�,25504666,6682350,2.0,16.45,2011,239,29,5,5,1,0,0,1652
C15,PORVOONV�YL�,25504666,6682350,2.0,17.0,2011,272,22,4,6,2,3,0,1848
C15,PORVOONV�YL�,25504666,6682350,2.0,17.15,2011,227,21,4,4,3,0,0,1560
C15,PORVOONV�YL�,25504666,6682350,2.0,17.3,2011,246,22,3,7,2,2,0,1700
C15,PORVOONV�YL�,25504666,6682350,2.0,17.45,2011,248,16,7,6,2,3,0,1689
C15,PORVOONV�YL�,25504666,6682350,2.0,18.0,2011,251,24,4,9,1,2,0,1724
C15,PORVOONV�YL�,25504666,6682350,2.0,18.15,2011,199,10,4,4,3,0,0,1321
C15,PORVOONV�YL�,25504666,6682350,2.0,18.3,2011,191,15,6,3,2,2,0,1295
C15,PORVOONV�YL�,25504666,6682350,2.0,18.45,2011,146,7,2,5,2,1,0,963
C15,PORVOONV�YL�,25504666,6682350,2.0,19.0,2011,470,29,4,9,4,4,0,3298
C15,PORVOONV�YL�,25504666,6682350,2.0,20.0,2011,333,13,4,26,0,0,0,2497
C15,PORVOONV�YL�,25504666,6682350,2.0,21.0,2011,312,13,6,11,7,0,0,2075
C15,PORVOONV�YL�,25504666,6682350,2.0,22.0,2011,268,12,3,9,8,0,0,2080
C15,PORVOONV�YL�,25504666,6682350,2.0,23.0,2011,127,6,1,5,3,0,0,994
C15,PORVOONV�YL�,25504666,6682350,2.0,24.0,2011,104,3,2,3,2,0,0,454
C16,L�NSIM�ENTIE,25505936,6680849,1.0,1.0,2011,33,2,1,0,1,0,0,179
C16,L�NSIM�ENTIE,25505936,6680849,1.0,2.0,2011,20,1,0,0,0,0,0,137
C16,L�NSIM�ENTIE,25505936,6680849,1.0,3.0,2011,13,1,0,0,0,0,0,102
C16,L�NSIM�ENTIE,25505936,6680849,1.0,4.0,2011,15,0,0,0,0,0,0,91
C16,L�NSIM�ENTIE,25505936,6680849,1.0,5.0,2011,25,1,0,0,1,0,0,173
C16,L�NSIM�ENTIE,25505936,6680849,1.0,6.0,2011,79,6,1,0,2,0,0,589
C16,L�NSIM�ENTIE,25505936,6680849,1.0,7.0,2011,48,8,1,0,1,0,0,405
C16,L�NSIM�ENTIE,25505936,6680849,1.0,7.15,2011,77,13,3,0,3,0,0,545
C16,L�NSIM�ENTIE,25505936,6680849,1.0,7.3,2011,90,14,6,0,5,0,0,633
C16,L�NSIM�ENTIE,25505936,6680849,1.0,7.45,2011,103,14,4,0,4,0,0,654
C16,L�NSIM�ENTIE,25505936,6680849,1.0,8.0,2011,94,7,5,0,5,1,0,705
C16,L�NSIM�ENTIE,25505936,6680849,1.0,8.15,2011,107,14,4,0,3,2,0,799
C16,L�NSIM�ENTIE,25505936,6680849,1.0,8.3,2011,140,14,8,0,4,2,0,749
C16,L�NSIM�ENTIE,25505936,6680849,1.0,8.45,2011,118,17,3,1,1,8,0,762
C16,L�NSIM�ENTIE,25505936,6680849,1.0,9.0,2011,96,11,4,0,5,2,0,672
C16,L�NSIM�ENTIE,25505936,6680849,1.0,9.15,2011,81,11,5,1,0,4,0,569
C16,L�NSIM�ENTIE,25505936,6680849,1.0,9.3,2011,84,9,2,0,2,0,0,510
C16,L�NSIM�ENTIE,25505936,6680849,1.0,9.45,2011,81,8,3,0,4,0,0,480
C16,L�NSIM�ENTIE,25505936,6680849,1.0,10.0,2011,204,43,21,0,8,2,0,1607
C16,L�NSIM�ENTIE,25505936,6680849,1.0,11.0,2011,216,29,11,0,10,1,0,1512
C16,L�NSIM�ENTIE,25505936,6680849,1.0,12.0,2011,237,28,18,1,9,3,0,1622
C16,L�NSIM�ENTIE,25505936,6680849,1.0,13.0,2011,216,46,17,5,9,4,0,1627
C16,L�NSIM�ENTIE,25505936,6680849,1.0,14.0,2011,248,21,10,0,9,2,0,1671
C16,L�NSIM�ENTIE,25505936,6680849,1.0,15.0,2011,324,47,14,0,11,4,0,2175
C16,L�NSIM�ENTIE,25505936,6680849,1.0,16.0,2011,104,13,3,0,3,2,0,733
C16,L�NSIM�ENTIE,25505936,6680849,1.0,16.15,2011,121,15,7,0,7,1,0,745
C16,L�NSIM�ENTIE,25505936,6680849,1.0,16.3,2011,118,22,0,0,2,0,0,871
C16,L�NSIM�ENTIE,25505936,6680849,1.0,16.45,2011,115,14,6,0,1,2,0,824
C16,L�NSIM�ENTIE,25505936,6680849,1.0,17.0,2011,113,11,3,0,3,3,0,854
C16,L�NSIM�ENTIE,25505936,6680849,1.0,17.15,2011,120,13,3,0,3,3,0,879
C16,L�NSIM�ENTIE,25505936,6680849,1.0,17.3,2011,140,20,5,0,3,3,0,925
C16,L�NSIM�ENTIE,25505936,6680849,1.0,17.45,2011,125,16,4,0,2,0,0,803
C16,L�NSIM�ENTIE,25505936,6680849,1.0,18.0,2011,126,13,0,0,7,1,0,693
C16,L�NSIM�ENTIE,25505936,6680849,1.0,18.15,2011,102,8,0,0,4,0,0,717
C16,L�NSIM�ENTIE,25505936,6680849,1.0,18.3,2011,129,12,0,0,2,1,0,703
C16,L�NSIM�ENTIE,25505936,6680849,1.0,18.45,2011,91,17,1,0,6,1,0,665
C16,L�NSIM�ENTIE,25505936,6680849,1.0,19.0,2011,353,56,2,0,6,1,0,2128
C16,L�NSIM�ENTIE,25505936,6680849,1.0,20.0,2011,276,26,2,0,5,0,0,1328
C16,L�NSIM�ENTIE,25505936,6680849,1.0,21.0,2011,232,16,5,0,7,0,0,1019
C16,L�NSIM�ENTIE,25505936,6680849,1.0,22.0,2011,159,11,3,0,4,0,0,733
C16,L�NSIM�ENTIE,25505936,6680849,1.0,23.0,2011,113,8,2,0,3,0,0,667
C16,L�NSIM�ENTIE,25505936,6680849,1.0,24.0,2011,58,4,1,0,2,0,0,338
C16,L�NSIM�ENTIE,25505936,6680849,2.0,1.0,2011,30,2,1,0,1,0,0,190
C16,L�NSIM�ENTIE,25505936,6680849,2.0,2.0,2011,20,1,0,0,1,0,0,146
C16,L�NSIM�ENTIE,25505936,6680849,2.0,3.0,2011,25,2,0,0,0,0,0,134
C16,L�NSIM�ENTIE,25505936,6680849,2.0,4.0,2011,26,2,0,0,0,0,0,139
C16,L�NSIM�ENTIE,25505936,6680849,2.0,5.0,2011,24,2,0,0,1,0,0,186
C16,L�NSIM�ENTIE,25505936,6680849,2.0,6.0,2011,120,4,3,0,3,0,0,793
C16,L�NSIM�ENTIE,25505936,6680849,2.0,7.0,2011,38,8,2,0,2,0,0,319
C16,L�NSIM�ENTIE,25505936,6680849,2.0,7.15,2011,58,12,2,0,3,0,0,426
C16,L�NSIM�ENTIE,25505936,6680849,2.0,7.3,2011,78,16,4,0,6,1,0,520
C16,L�NSIM�ENTIE,25505936,6680849,2.0,7.45,2011,46,14,2,0,3,0,0,443
C16,L�NSIM�ENTIE,25505936,6680849,2.0,8.0,2011,57,8,2,0,3,1,0,418
C16,L�NSIM�ENTIE,25505936,6680849,2.0,8.15,2011,70,6,3,0,3,1,0,479
C16,L�NSIM�ENTIE,25505936,6680849,2.0,8.3,2011,88,3,1,0,4,0,0,620
C16,L�NSIM�ENTIE,25505936,6680849,2.0,8.45,2011,82,12,1,0,4,2,0,531
C16,L�NSIM�ENTIE,25505936,6680849,2.0,9.0,2011,65,9,4,1,2,0,0,452
C16,L�NSIM�ENTIE,25505936,6680849,2.0,9.15,2011,46,14,4,0,2,0,0,369
C16,L�NSIM�ENTIE,25505936,6680849,2.0,9.3,2011,40,13,4,0,2,0,0,372
C16,L�NSIM�ENTIE,25505936,6680849,2.0,9.45,2011,54,4,1,0,1,1,0,335
C16,L�NSIM�ENTIE,25505936,6680849,2.0,10.0,2011,159,37,11,0,9,1,0,1356
C16,L�NSIM�ENTIE,25505936,6680849,2.0,11.0,2011,166,22,20,0,8,2,0,1333
C16,L�NSIM�ENTIE,25505936,6680849,2.0,12.0,2011,211,33,13,0,8,3,0,1495
C16,L�NSIM�ENTIE,25505936,6680849,2.0,13.0,2011,219,35,9,0,5,4,0,1627
C16,L�NSIM�ENTIE,25505936,6680849,2.0,14.0,2011,246,25,20,0,13,1,0,1748
C16,L�NSIM�ENTIE,25505936,6680849,2.0,15.0,2011,328,50,17,0,13,4,0,2254
C16,L�NSIM�ENTIE,25505936,6680849,2.0,16.0,2011,110,16,11,0,3,3,0,757
C16,L�NSIM�ENTIE,25505936,6680849,2.0,16.15,2011,103,20,2,0,3,3,0,836
C16,L�NSIM�ENTIE,25505936,6680849,2.0,16.3,2011,131,20,1,0,3,5,0,909
C16,L�NSIM�ENTIE,25505936,6680849,2.0,16.45,2011,156,19,1,0,4,4,0,978
C16,L�NSIM�ENTIE,25505936,6680849,2.0,17.0,2011,139,10,1,0,2,1,0,941
C16,L�NSIM�ENTIE,25505936,6680849,2.0,17.15,2011,139,9,5,0,4,1,0,942
C16,L�NSIM�ENTIE,25505936,6680849,2.0,17.3,2011,118,10,7,1,3,1,0,922
C16,L�NSIM�ENTIE,25505936,6680849,2.0,17.45,2011,142,11,2,1,2,1,0,860
C16,L�NSIM�ENTIE,25505936,6680849,2.0,18.0,2011,116,10,2,0,5,0,0,757
C16,L�NSIM�ENTIE,25505936,6680849,2.0,18.15,2011,151,8,1,0,3,2,0,796
C16,L�NSIM�ENTIE,25505936,6680849,2.0,18.3,2011,142,10,1,0,5,2,0,797
C16,L�NSIM�ENTIE,25505936,6680849,2.0,18.45,2011,111,7,0,0,4,0,0,688
C16,L�NSIM�ENTIE,25505936,6680849,2.0,19.0,2011,399,28,5,1,8,5,0,2628
C16,L�NSIM�ENTIE,25505936,6680849,2.0,20.0,2011,363,15,5,4,6,2,0,2562
C16,L�NSIM�ENTIE,25505936,6680849,2.0,21.0,2011,277,20,5,0,8,2,0,1996
C16,L�NSIM�ENTIE,25505936,6680849,2.0,22.0,2011,172,12,4,0,5,2,0,1434
C16,L�NSIM�ENTIE,25505936,6680849,2.0,23.0,2011,109,8,2,0,3,2,0,668
C16,L�NSIM�ENTIE,25505936,6680849,2.0,24.0,2011,47,3,1,0,1,2,0,285
C17,IT�V�YL�,25507426,6680138,1.0,1.0,2011,9,1,0,0,0,0,0,100
C17,IT�V�YL�,25507426,6680138,1.0,2.0,2011,13,1,0,0,0,0,0,87
C17,IT�V�YL�,25507426,6680138,1.0,3.0,2011,6,1,0,0,0,0,0,52
C17,IT�V�YL�,25507426,6680138,1.0,4.0,2011,20,2,0,0,0,0,0,103
C17,IT�V�YL�,25507426,6680138,1.0,5.0,2011,55,4,0,0,0,0,0,237
C17,IT�V�YL�,25507426,6680138,1.0,6.0,2011,338,30,10,5,5,0,0,1100
C17,IT�V�YL�,25507426,6680138,1.0,7.0,2011,145,8,8,4,4,0,0,592
C17,IT�V�YL�,25507426,6680138,1.0,7.15,2011,161,11,11,3,5,0,0,756
C17,IT�V�YL�,25507426,6680138,1.0,7.3,2011,190,15,13,6,9,0,0,1099
C17,IT�V�YL�,25507426,6680138,1.0,7.45,2011,184,14,11,4,7,0,0,1106
C17,IT�V�YL�,25507426,6680138,1.0,8.0,2011,175,16,1,0,1,3,0,1065
C17,IT�V�YL�,25507426,6680138,1.0,8.15,2011,135,31,6,1,5,4,0,1099
C17,IT�V�YL�,25507426,6680138,1.0,8.3,2011,167,18,9,3,2,8,0,1404
C17,IT�V�YL�,25507426,6680138,1.0,8.45,2011,114,15,2,1,2,4,0,1202
C17,IT�V�YL�,25507426,6680138,1.0,9.0,2011,76,15,3,0,0,3,0,993
C17,IT�V�YL�,25507426,6680138,1.0,9.15,2011,70,8,3,0,1,2,0,995
C17,IT�V�YL�,25507426,6680138,1.0,9.3,2011,74,12,2,0,2,1,0,879
C17,IT�V�YL�,25507426,6680138,1.0,9.45,2011,90,12,3,1,0,2,0,742
C17,IT�V�YL�,25507426,6680138,1.0,10.0,2011,250,40,9,10,10,7,0,2163
C17,IT�V�YL�,25507426,6680138,1.0,11.0,2011,219,52,16,6,13,3,0,1817
C17,IT�V�YL�,25507426,6680138,1.0,12.0,2011,234,38,18,1,3,3,0,1725
C17,IT�V�YL�,25507426,6680138,1.0,13.0,2011,226,33,12,5,3,6,0,1786
C17,IT�V�YL�,25507426,6680138,1.0,14.0,2011,274,56,20,5,8,2,0,1995
C17,IT�V�YL�,25507426,6680138,1.0,15.0,2011,405,56,23,8,8,7,0,2519
C17,IT�V�YL�,25507426,6680138,1.0,16.0,2011,122,13,9,1,3,0,0,739
C17,IT�V�YL�,25507426,6680138,1.0,16.15,2011,121,19,1,0,2,4,0,797
C17,IT�V�YL�,25507426,6680138,1.0,16.3,2011,133,16,1,0,3,5,0,856
C17,IT�V�YL�,25507426,6680138,1.0,16.45,2011,124,18,2,1,3,7,0,930
C17,IT�V�YL�,25507426,6680138,1.0,17.0,2011,102,12,3,1,3,2,0,771
C17,IT�V�YL�,25507426,6680138,1.0,17.15,2011,119,10,2,0,1,5,0,865
C17,IT�V�YL�,25507426,6680138,1.0,17.3,2011,114,10,3,0,3,0,0,778
C17,IT�V�YL�,25507426,6680138,1.0,17.45,2011,84,9,0,0,1,2,0,645
C17,IT�V�YL�,25507426,6680138,1.0,18.0,2011,101,11,1,0,2,3,0,731
C17,IT�V�YL�,25507426,6680138,1.0,18.15,2011,82,12,3,1,1,2,0,644
C17,IT�V�YL�,25507426,6680138,1.0,18.3,2011,71,6,1,1,2,3,0,597
C17,IT�V�YL�,25507426,6680138,1.0,18.45,2011,68,5,1,1,1,5,0,548
C17,IT�V�YL�,25507426,6680138,1.0,19.0,2011,255,24,4,1,7,19,0,2052
C17,IT�V�YL�,25507426,6680138,1.0,20.0,2011,236,19,7,3,5,5,0,1870
C17,IT�V�YL�,25507426,6680138,1.0,21.0,2011,112,9,3,2,2,2,0,1145
C17,IT�V�YL�,25507426,6680138,1.0,22.0,2011,86,7,2,2,2,0,0,755
C17,IT�V�YL�,25507426,6680138,1.0,23.0,2011,39,3,1,1,1,0,0,415
C17,IT�V�YL�,25507426,6680138,1.0,24.0,2011,20,2,0,0,0,0,0,209
C17,IT�V�YL�,25507426,6680138,2.0,1.0,2011,24,2,1,1,1,0,0,139
C17,IT�V�YL�,25507426,6680138,2.0,2.0,2011,12,1,0,0,0,0,0,84
C17,IT�V�YL�,25507426,6680138,2.0,3.0,2011,9,1,0,0,0,0,0,69
C17,IT�V�YL�,25507426,6680138,2.0,4.0,2011,9,1,0,0,0,0,0,60
C17,IT�V�YL�,25507426,6680138,2.0,5.0,2011,24,2,1,0,1,0,0,167
C17,IT�V�YL�,25507426,6680138,2.0,6.0,2011,65,6,2,1,2,0,0,532
C17,IT�V�YL�,25507426,6680138,2.0,7.0,2011,27,3,1,0,4,0,0,251
C17,IT�V�YL�,25507426,6680138,2.0,7.15,2011,53,4,2,1,8,1,0,423
C17,IT�V�YL�,25507426,6680138,2.0,7.3,2011,62,5,2,1,8,1,0,530
C17,IT�V�YL�,25507426,6680138,2.0,7.45,2011,62,5,2,1,8,1,0,416
C17,IT�V�YL�,25507426,6680138,2.0,8.0,2011,64,11,1,0,1,0,0,464
C17,IT�V�YL�,25507426,6680138,2.0,8.15,2011,70,9,5,1,4,3,0,608
C17,IT�V�YL�,25507426,6680138,2.0,8.3,2011,116,13,5,2,2,3,0,791
C17,IT�V�YL�,25507426,6680138,2.0,8.45,2011,148,17,5,4,2,2,0,764
C17,IT�V�YL�,25507426,6680138,2.0,9.0,2011,110,9,3,1,3,0,0,728
C17,IT�V�YL�,25507426,6680138,2.0,9.15,2011,106,11,3,1,1,0,0,627
C17,IT�V�YL�,25507426,6680138,2.0,9.3,2011,78,9,2,4,4,1,0,599
C17,IT�V�YL�,25507426,6680138,2.0,9.45,2011,48,5,4,0,2,0,0,438
C17,IT�V�YL�,25507426,6680138,2.0,10.0,2011,228,40,11,8,7,7,0,1713
C17,IT�V�YL�,25507426,6680138,2.0,11.0,2011,223,46,24,7,4,4,0,1637
C17,IT�V�YL�,25507426,6680138,2.0,12.0,2011,243,47,15,12,7,13,0,1811
C17,IT�V�YL�,25507426,6680138,2.0,13.0,2011,242,38,17,5,7,11,0,1985
C17,IT�V�YL�,25507426,6680138,2.0,14.0,2011,310,47,17,8,6,7,0,2207
C17,IT�V�YL�,25507426,6680138,2.0,15.0,2011,374,67,24,6,9,11,0,2822
C17,IT�V�YL�,25507426,6680138,2.0,16.0,2011,142,30,5,0,2,4,0,1086
C17,IT�V�YL�,25507426,6680138,2.0,16.15,2011,151,16,7,0,1,2,0,1191
C17,IT�V�YL�,25507426,6680138,2.0,16.3,2011,170,29,7,4,4,8,0,1271
C17,IT�V�YL�,25507426,6680138,2.0,16.45,2011,173,24,3,2,2,9,0,1249
C17,IT�V�YL�,25507426,6680138,2.0,17.0,2011,202,32,1,0,2,4,0,1386
C17,IT�V�YL�,25507426,6680138,2.0,17.15,2011,178,23,3,2,3,9,0,1338
C17,IT�V�YL�,25507426,6680138,2.0,17.3,2011,200,27,2,1,3,13,0,1392
C17,IT�V�YL�,25507426,6680138,2.0,17.45,2011,199,9,0,2,2,4,0,1193
C17,IT�V�YL�,25507426,6680138,2.0,18.0,2011,167,13,2,0,3,9,0,1149
C17,IT�V�YL�,25507426,6680138,2.0,18.15,2011,157,12,1,0,2,8,0,1064
C17,IT�V�YL�,25507426,6680138,2.0,18.3,2011,174,16,5,1,3,1,0,1079
C17,IT�V�YL�,25507426,6680138,2.0,18.45,2011,118,10,3,0,2,12,0,788
C17,IT�V�YL�,25507426,6680138,2.0,19.0,2011,441,34,9,1,6,37,0,2808
C17,IT�V�YL�,25507426,6680138,2.0,20.0,2011,411,39,15,2,5,8,0,2427
C17,IT�V�YL�,25507426,6680138,2.0,21.0,2011,314,29,10,6,8,2,0,1971
C17,IT�V�YL�,25507426,6680138,2.0,22.0,2011,170,17,5,4,4,0,0,1085
C17,IT�V�YL�,25507426,6680138,2.0,23.0,2011,90,9,3,2,2,0,0,615
C17,IT�V�YL�,25507426,6680138,2.0,24.0,2011,50,5,2,1,1,0,0,298
D01,KEH� 1,25495121,6680653,1.0,1.0,2011,229,15,4,3,3,0,0,1521
D01,KEH� 1,25495121,6680653,1.0,2.0,2011,142,9,4,1,1,0,0,872
D01,KEH� 1,25495121,6680653,1.0,3.0,2011,98,7,3,1,1,0,0,674
D01,KEH� 1,25495121,6680653,1.0,4.0,2011,98,6,1,1,1,0,0,593
D01,KEH� 1,25495121,6680653,1.0,5.0,2011,191,14,4,1,1,0,0,1258
D01,KEH� 1,25495121,6680653,1.0,6.0,2011,809,57,16,8,8,0,0,5748
D01,KEH� 1,25495121,6680653,1.0,7.0,2011,376,61,16,4,10,0,0,3053
D01,KEH� 1,25495121,6680653,1.0,7.15,2011,777,125,33,4,10,1,0,6192
D01,KEH� 1,25495121,6680653,1.0,7.3,2011,1085,135,46,7,11,0,0,6856
D01,KEH� 1,25495121,6680653,1.0,7.45,2011,1221,176,40,7,10,0,0,7386
D01,KEH� 1,25495121,6680653,1.0,8.0,2011,775,115,21,10,7,16,0,5387
D01,KEH� 1,25495121,6680653,1.0,8.15,2011,875,117,22,11,7,17,0,6058
D01,KEH� 1,25495121,6680653,1.0,8.3,2011,970,118,23,11,7,18,0,6150
D01,KEH� 1,25495121,6680653,1.0,8.45,2011,857,60,17,4,10,6,0,5749
D01,KEH� 1,25495121,6680653,1.0,9.0,2011,917,66,30,7,4,16,0,5445
D01,KEH� 1,25495121,6680653,1.0,9.15,2011,816,61,21,2,3,0,0,4997
D01,KEH� 1,25495121,6680653,1.0,9.3,2011,708,70,16,4,0,3,0,4620
D01,KEH� 1,25495121,6680653,1.0,9.45,2011,820,70,23,3,4,3,0,4906
D01,KEH� 1,25495121,6680653,1.0,10.0,2011,2696,342,96,33,5,20,0,18924
D01,KEH� 1,25495121,6680653,1.0,11.0,2011,1731,414,130,66,4,8,0,14496
D01,KEH� 1,25495121,6680653,1.0,12.0,2011,1876,409,92,59,16,18,0,15446
D01,KEH� 1,25495121,6680653,1.0,13.0,2011,1944,411,119,64,12,11,0,15620
D01,KEH� 1,25495121,6680653,1.0,14.0,2011,2033,371,174,55,17,7,0,16323
D01,KEH� 1,25495121,6680653,1.0,15.0,2011,2427,396,149,50,24,27,0,19336
D01,KEH� 1,25495121,6680653,1.0,16.0,2011,871,109,38,13,6,11,0,5849
D01,KEH� 1,25495121,6680653,1.0,16.15,2011,864,116,30,15,6,9,0,6207
D01,KEH� 1,25495121,6680653,1.0,16.3,2011,1063,144,35,15,7,12,0,6909
D01,KEH� 1,25495121,6680653,1.0,16.45,2011,1041,113,26,9,8,10,0,7402
D01,KEH� 1,25495121,6680653,1.0,17.0,2011,1207,115,16,9,5,13,0,7001
D01,KEH� 1,25495121,6680653,1.0,17.15,2011,1064,82,14,6,5,11,0,6679
D01,KEH� 1,25495121,6680653,1.0,17.3,2011,925,75,12,4,6,7,0,5964
D01,KEH� 1,25495121,6680653,1.0,17.45,2011,825,54,16,7,6,8,0,5696
D01,KEH� 1,25495121,6680653,1.0,18.0,2011,809,62,13,10,10,5,0,5833
D01,KEH� 1,25495121,6680653,1.0,18.15,2011,831,73,10,6,5,17,0,5758
D01,KEH� 1,25495121,6680653,1.0,18.3,2011,827,63,13,4,6,11,0,5437
D01,KEH� 1,25495121,6680653,1.0,18.45,2011,728,74,10,6,8,15,0,5066
D01,KEH� 1,25495121,6680653,1.0,19.0,2011,2473,223,39,22,16,48,0,17798
D01,KEH� 1,25495121,6680653,1.0,20.0,2011,1912,223,34,39,19,2,0,14531
D01,KEH� 1,25495121,6680653,1.0,21.0,2011,1747,121,32,20,17,2,0,11914
D01,KEH� 1,25495121,6680653,1.0,22.0,2011,1278,88,25,14,12,2,0,8739
D01,KEH� 1,25495121,6680653,1.0,23.0,2011,773,53,15,8,6,2,0,5069
D01,KEH� 1,25495121,6680653,1.0,24.0,2011,427,30,9,4,4,2,0,2948
